serialp_a,serialp_b,histid_a,histid_b,match
15534319,19414684,2265E43F-0D79-4809-80D1-A77A54F51D3F,73A645FD-996C-492C-B28D-C1DB376DB757,1
9343439,11815757,A0F10DA4-1780-48F5-A681-68976DE2D4C2,8C25E0BF-1579-4DF2-B436-F917D4219D79,1
201463,282531,F4E603E0-1662-4299-BCD1-1319935D1A9F,31A1A52F-2928-4F11-8766-3B05C90BEC4A,1
1387678,14146077,2A4C86C6-906D-4BE6-A2ED-EE4A6262EEBF,6641DA6F-D400-43E2-9A81-31D4FE9DCBA4,1
15637135,19569594,642C1225-3F2C-4779-9F87-5C72CE59EF6F,FDC26CD9-153C-4600-819C-EC993015BB1B,1
650589,822129,A679AD2F-CD39-429B-98E7-5575087902B7,3F394079-1BF7-4C67-9812-9BBFFD2B8902,1
5723754,7120776,BF28F8BA-56F6-4CB0-AA4D-F3E7FA4DD41D,4658A14C-74E3-4CE0-AC03-C023A3E383A9,1
2637316,3448653,2F2F96EB-69E6-465C-9011-7FDEB663EC8B,37AB89F2-78B6-40E3-9E54-61A5211D3E9D,1
1041270,1262292,132A4884-F02C-4FDE-8984-A2DA444009B9,2E7E614C-F210-4848-9586-FEBF795F1E27,1
4473976,5649316,FC319E69-9F99-41BB-BE44-3D4EB5F8BC86,9A0DC4A5-C5FD-4D96-862A-0C9ADCB3A56F,1
9571509,11595518,6444A2D1-72C8-4295-924C-25AAB4A12595,93EA6E81-116A-4804-891D-21E59FD5F57C,1
6282905,7776240,150C4DCB-2930-44F9-AA76-324D03E5B692,8455E057-AC37-4175-B8CD-873301CABBF1,1
9577978,11586338,0C0F9A5E-0419-4D68-B33F-A36088822CA5,95226A74-E32E-490C-8679-F84CCB82B870,1
14814455,18685150,FC3F7208-417B-4256-B2C4-30A96C68C166,DAF5068D-39E4-47DB-A4A9-0874CCE5457A,1
8062101,9849265,07DDC895-D5DD-4736-8C10-3059201CC22D,2DE93B77-272B-4BF3-A5B2-BCD512D8ADD9,1
7439971,9143001,2BD8D365-743D-433D-900C-280719E07485,826BA8AE-9DAF-4634-90BE-6E51BE85FBB4,1
4812468,6061611,FD7199EC-3477-4278-AC86-614B1F45EED6,87BDEF5F-74FB-44E6-AB3F-1F452B00670C,1
15942944,19661910,516E7F71-0C84-4F82-8F5F-C622661D78E7,3CA0A85C-0C6A-4630-839F-A4F50EABF828,1
9191166,11275606,F75DA974-A09E-411F-BB24-7CD0D234EE13,528BE614-5C98-4CC0-813C-336E25D6EDC5,1
2874603,3832707,24CC637F-2EC2-44F8-B2E8-C2A391C470FD,DB2B3470-EB0E-4424-8A2A-F18447C1120D,1
